datetime,wavelengths,mean,std,max,min
20200102185743,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[0.814577, 0.440569, 44.5563, 39.818233, 75.81718, 87.25261, 74.06091, 0.967213, 1.2133, 3.086464, 13.315398]","[1.667581, 0.231292, 15.962145, 12.262957, 23.741732, 25.674713, 16.8602, 2.032466, 2.618844, 1.070647, 4.467431]","[17.500547, 3.530614, 73.76519, 63.104275, 128.35233, 141.6122, 99.60757, 20.28078, 25.602406, 6.571308, 23.32767]","[0.0, 0.0, 1.901164, 8.628756, 5.535963, 8.225512, 14.342229, 0.0, 0.0, 0.158044, 0.617952]"
20200102195743,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[0.665526, 0.429849, 44.35247, 39.65943, 75.47506, 86.89457, 73.95245, 0.715355, 0.925254, 3.085564, 13.311986]","[1.656398, 0.22957, 15.820031, 12.131405, 23.503542, 25.418592, 16.719378, 1.773971, 2.328236, 1.066637, 4.443238]","[17.895647, 3.556224, 70.343094, 62.89635, 117.2804, 130.71895, 99.29235, 20.28078, 27.049498, 6.546354, 23.289047]","[0.0, 0.0, 1.901164, 8.940638, 5.125892, 8.225512, 14.342229, 0.0, 0.0, 0.158044, 0.540708]"
20200102205744,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[0.5054, 0.418895, 44.148792, 39.543507, 75.25741, 86.682304, 73.89348, 0.476369, 0.642334, 3.083788, 13.299098]","[1.66395, 0.23421, 15.678604, 12.015995, 23.308695, 25.213371, 16.589586, 1.535168, 2.07688, 1.061819, 4.411772]","[18.59288, 3.556224, 69.2024, 63.104275, 111.33437, 126.49505, 98.977135, 20.28078, 26.54858, 6.546354, 23.250425]","[0.0, 0.0, 1.901164, 8.524796, 5.535963, 8.003202, 14.184621, 0.0, 0.0, 0.158044, 0.617952]"
20200102215743,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[0.366121, 0.408914, 43.974228, 39.398003, 74.99388, 86.39311, 73.88049, 0.306704, 0.435036, 3.082, 13.295604]","[1.795343, 0.26597, 15.583745, 11.927849, 23.148642, 25.030455, 16.490004, 1.52884, 2.144435, 1.057037, 4.387526]","[19.42956, 3.556224, 69.2024, 63.104275, 110.71926, 124.49424, 99.29235, 20.28078, 27.049498, 6.554672, 23.32767]","[0.0, 0.0, 1.901164, 8.420834, 5.535963, 8.225512, 14.342229, 0.0, 0.0, 0.17468, 0.656574]"
20200102225743,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[0.212062, 0.393576, 43.811386, 39.27503, 74.796646, 86.2621, 73.81601, 0.159145, 0.249235, 3.079628, 13.288872]","[1.535223, 0.25918, 15.487862, 11.858208, 22.999744, 24.886644, 16.376432, 1.241398, 1.888642, 1.052659, 4.361922]","[18.755568, 3.556224, 69.2024, 63.00031, 110.51423, 124.04963, 99.13474, 20.28078, 27.049498, 6.621217, 23.443535]","[0.0, 0.0, 1.901164, 8.420834, 5.330927, 8.225512, 14.184621, 0.0, 0.0, 0.141408, 0.57933]"
20200102235744,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[0.113768, 0.381355, 43.640556, 39.14828, 74.595215, 86.09168, 73.71326, 0.06892, 0.127065, 3.075656, 13.278326]","[1.130732, 0.236031, 15.392918, 11.794925, 22.860373, 24.73599, 16.263288, 0.752719, 1.33491, 1.0481, 4.33697]","[18.918255, 3.556224, 69.45589, 63.208233, 110.51423, 124.271935, 99.76517, 20.28078, 27.049498, 6.629534, 23.366293]","[0.0, 0.0, 1.901164, 8.316874, 5.330927, 8.225512, 14.027015, 0.0, 0.0, 0.149726, 0.540708]"
20200103005743,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[0.142415, 0.3798, 43.526478, 39.05964, 74.434975, 85.951, 73.65143, 0.09537, 0.162578, 3.075578, 13.276653]","[1.270291, 0.234867, 15.305485, 11.741972, 22.723173, 24.586342, 16.161674, 0.933859, 1.540607, 1.043669, 4.313258]","[19.522524, 3.556224, 69.32914, 63.00031, 110.51423, 124.04963, 100.08038, 20.28078, 27.049498, 6.662808, 23.366293]","[0.0, 0.0, 2.027909, 8.524796, 5.946034, 8.670135, 14.657441, 0.0, 0.0, 0.158044, 0.57933]"
20200103015743,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[0.309147, 0.387059, 43.46075, 39.006836, 74.35323, 85.875595, 73.687836, 0.245221, 0.361894, 3.073302, 13.281322]","[1.800269, 0.239948, 15.217546, 11.690125, 22.5765, 24.411266, 16.057848, 1.474441, 2.16358, 1.037019, 4.285902]","[18.871773, 3.556224, 69.07565, 62.89635, 110.3092, 123.605, 99.29235, 20.28078, 27.049498, 6.65449, 23.32767]","[0.0, 0.0, 1.901164, 8.524796, 5.740999, 8.225512, 14.499835, 0.0, 0.0, 0.158044, 0.656574]"
20200103025744,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[0.536458, 0.403166, 43.430286, 38.947433, 74.343025, 85.837616, 73.70267, 0.481911, 0.640962, 3.075714, 13.295327]","[2.169886, 0.269395, 15.12963, 11.628375, 22.43188, 24.222036, 15.930683, 1.946101, 2.58169, 1.031122, 4.257653]","[18.662603, 3.556224, 68.82217, 62.792393, 110.10416, 123.16038, 98.81953, 20.28078, 27.049498, 6.629534, 23.404913]","[0.0, 0.0, 1.901164, 8.420834, 5.535963, 8.670135, 14.499835, 0.0, 0.0, 0.191317, 0.617952]"
20200103035743,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[0.678612, 0.409626, 43.41641, 38.93626, 74.34525, 85.881096, 73.76162, 0.672916, 0.844867, 3.073282, 13.303856]","[2.029116, 0.250331, 15.040181, 11.575086, 22.27748, 24.040401, 15.804613, 1.926942, 2.45093, 1.023771, 4.228314]","[17.802683, 3.344022, 68.56867, 62.58447, 109.69409, 122.93807, 98.66193, 20.28078, 25.90852, 6.546354, 23.32767]","[0.0, 0.0, 2.027909, 8.316874, 5.330927, 8.670135, 14.657441, 0.0, 0.0, 0.17468, 0.57933]"
20200103045743,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[0.818302, 0.417973, 43.57074, 38.994793, 74.573654, 86.13388, 73.85973, 0.861981, 1.080077, 3.074942, 13.317261]","[1.790834, 0.233422, 15.009069, 11.545501, 22.20744, 23.938087, 15.684354, 1.9074, 2.391986, 1.01883, 4.199146]","[17.918888, 3.556224, 68.56867, 62.16862, 109.89913, 122.71575, 98.81953, 20.28078, 24.60057, 6.621217, 23.173182]","[0.0, 0.0, 2.027909, 8.316874, 5.535963, 8.670135, 14.342229, 0.0, 0.0, 0.141408, 0.656574]"
20200103055744,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[1.087095, 0.435165, 43.950275, 39.227, 75.139854, 86.67837, 74.06331, 1.147722, 1.458797, 3.077487, 13.339366]","[1.766188, 0.233464, 15.104698, 11.620873, 22.341953, 24.026922, 15.649548, 2.005068, 2.519302, 1.015859, 4.183531]","[12.480472, 3.21231, 74.39891, 61.85674, 116.460266, 128.94046, 98.66193, 16.086916, 19.92535, 6.554672, 23.211803]","[0.0, 0.0, 1.901164, 8.212912, 5.740999, 8.670135, 15.287869, 0.0, 0.0, 0.158044, 0.656574]"
20200103065743,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[1.481181, 0.463156, 44.547794, 39.6299, 76.016365, 87.51374, 74.376305, 1.537292, 1.96909, 3.08163, 13.368948]","[1.923857, 0.246393, 15.373527, 11.843663, 22.742582, 24.37958, 15.743153, 2.206115, 2.781843, 1.015046, 4.186008]","[17.663237, 3.245238, 82.63729, 65.39141, 127.94226, 142.27913, 101.814064, 20.28078, 25.71372, 6.538036, 23.173182]","[0.0, 0.0, 2.027909, 8.316874, 6.15107, 9.114757, 15.130263, 0.0, 0.0, 0.166362, 0.463464]"
20200103075743,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[1.973756, 0.501997, 45.34931, 40.157993, 77.23791, 88.7308, 74.82008, 2.014464, 2.590228, 3.086081, 13.41194]","[2.206932, 0.275563, 15.783015, 12.186428, 23.386562, 25.004538, 15.964605, 2.479735, 3.124302, 1.01478, 4.20697]","[17.430824, 3.51232, 91.255905, 71.005295, 140.44943, 154.06163, 106.38466, 20.28078, 26.353779, 6.587944, 23.32767]","[0.0, 0.0, 2.154653, 8.628756, 6.356106, 9.114757, 15.603084, 0.0, 0.0, 0.199635, 0.695195]"
20200103085744,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[2.533048, 0.549714, 46.240337, 40.726658, 78.569214, 90.00357, 75.29033, 2.568104, 3.294506, 3.089446, 13.455969]","[2.510293, 0.313263, 16.267382, 12.570416, 24.153711, 25.760422, 16.24225, 2.73576, 3.448119, 1.013159, 4.232398]","[17.31462, 3.556224, 102.28266, 75.68354, 152.95662, 166.28874, 110.32484, 20.28078, 25.49109, 6.612899, 25.876719]","[0.0, 0.0, 2.154653, 8.628756, 6.15107, 9.114757, 14.815049, 0.0, 0.0, 0.17468, 0.695195]"
20200103095743,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[3.162532, 0.605438, 47.020016, 41.261627, 79.72975, 91.06977, 75.7125, 3.199994, 4.098116, 3.091004, 13.496482]","[2.770817, 0.349006, 16.748344, 12.949876, 24.925219, 26.525904, 16.548943, 2.936739, 3.705367, 1.012162, 4.267917]","[19.545765, 3.556224, 111.66174, 80.881584, 164.84868, 177.4043, 114.89543, 20.28078, 27.049498, 6.621217, 26.996756]","[0.0, 0.0, 2.154653, 8.836678, 6.356106, 9.559381, 15.76069, 0.0, 0.0, 0.182998, 0.733818]"
20200103105743,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[3.567824, 0.658714, 47.58787, 41.61643, 80.47148, 91.82873, 75.945694, 3.671751, 4.681576, 3.089724, 13.503498]","[2.871752, 0.37252, 17.176975, 13.256513, 25.585356, 27.23911, 16.855589, 3.062768, 3.855636, 1.011975, 4.309]","[14.502447, 3.556224, 117.365234, 83.896454, 172.435, 184.29596, 117.25954, 20.28078, 24.350113, 6.662808, 27.537464]","[0.0, 0.0, 2.027909, 8.940638, 5.946034, 9.559381, 16.075905, 0.0, 0.0, 0.191317, 0.617952]"
20200103115744,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[3.669008, 0.681756, 47.749535, 41.76414, 80.69062, 92.02747, 75.96162, 3.827909, 4.870116, 3.082788, 13.48607]","[2.822503, 0.377794, 17.463001, 13.465917, 26.062998, 27.789068, 17.175867, 3.081648, 3.877616, 1.014993, 4.364921]","[13.410115, 3.362315, 117.99896, 85.14398, 174.6904, 186.96367, 117.57475, 20.28078, 24.767544, 6.729352, 27.537464]","[0.0, 0.003659, 2.408142, 9.0446, 6.561142, 9.559381, 16.233513, 0.0, 0.0, 0.191317, 0.540708]"
20200103125743,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[3.448926, 0.661966, 47.49958, 41.600834, 80.286964, 91.67496, 75.75223, 3.704677, 4.690356, 3.076167, 13.437735]","[2.664599, 0.363208, 17.56024, 13.508699, 26.248388, 28.071093, 17.426325, 3.080789, 3.856718, 1.020255, 4.42049]","[13.503079, 3.391584, 116.85826, 84.312294, 172.22997, 185.4075, 117.57475, 20.28078, 24.043997, 6.762624, 25.91534]","[0.0, 0.0, 1.77442, 8.940638, 5.125892, 8.225512, 14.184621, 0.0, 0.0, 0.13309, 0.617952]"
20200103135743,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[2.993982, 0.609474, 46.90604, 41.246372, 79.394165, 90.72642, 75.36642, 3.35446, 4.212354, 3.067319, 13.382236]","[2.453902, 0.334332, 17.410456, 13.3812, 26.050644, 27.939238, 17.529634, 3.045532, 3.781134, 1.024164, 4.465735]","[12.550195, 3.215968, 111.28151, 81.19347, 165.46379, 179.40509, 115.368256, 19.842615, 23.654396, 6.754307, 24.10011]","[0.0, 0.0, 1.901164, 8.940638, 5.535963, 8.447824, 14.027015, 0.0, 0.0, 0.149726, 0.57933]"
20200103145744,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[2.296509, 0.551043, 46.11876, 40.75941, 78.21207, 89.56485, 74.841, 2.670139, 3.325247, 3.056475, 13.311605]","[2.101779, 0.302303, 17.093681, 13.125127, 25.57734, 27.522726, 17.47305, 2.801776, 3.485391, 1.024898, 4.486712]","[12.87557, 3.40256, 102.662895, 76.20335, 155.00697, 167.6226, 111.27048, 19.07061, 22.70822, 6.77926, 24.215975]","[0.0, 0.0, 2.027909, 8.836678, 5.740999, 8.670135, 14.972655, 0.0, 0.0, 0.158044, 0.617952]"
20200103155743,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[1.699649, 0.50366, 45.31885, 40.267426, 77.02629, 88.43961, 74.383804, 2.111291, 2.588853, 3.049025, 13.252181]","[1.844727, 0.274911, 16.702019, 12.812619, 24.96723, 26.940424, 17.301361, 2.622018, 3.265586, 1.023639, 4.484513]","[11.550827, 3.508662, 92.52335, 71.21322, 142.49979, 154.72856, 107.3303, 18.757635, 22.48559, 6.820852, 24.254597]","[0.0, 0.0, 2.027909, 8.732716, 5.330927, 8.670135, 13.869407, 0.0, 0.0, 0.149726, 0.57933]"
20200103165744,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[1.27181, 0.467881, 44.66164, 39.84487, 76.04979, 87.46259, 74.0428, 1.633611, 1.988904, 3.045484, 13.212543]","[1.724514, 0.253691, 16.366972, 12.530576, 24.425016, 26.382887, 17.10808, 2.45486, 3.081965, 1.022037, 4.472782]","[11.155728, 3.344022, 83.14427, 66.32706, 141.06454, 151.83852, 104.33577, 17.297085, 20.871525, 6.845805, 24.138733]","[0.0, 0.0, 2.154653, 8.836678, 6.15107, 9.559381, 14.972655, 0.0, 0.0, 0.17468, 0.656574]"
20200103175744,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[1.007867, 0.443375, 44.13116, 39.517143, 75.25328, 86.65655, 73.66523, 1.273853, 1.56402, 3.041201, 13.175183]","[1.694104, 0.238362, 16.110552, 12.307384, 24.014301, 25.953447, 16.910118, 2.277113, 2.889854, 1.018323, 4.454643]","[11.132487, 3.461099, 79.84892, 64.143875, 135.73361, 146.28073, 101.814064, 16.587675, 20.203636, 6.845805, 24.061487]","[0.0, 0.0, 2.408142, 8.836678, 6.561142, 10.004003, 15.918298, 0.0, 0.0, 0.207953, 0.77244]"
20200103185743,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[0.829972, 0.427539, 43.78645, 39.302345, 74.73365, 86.119804, 73.496025, 0.982941, 1.234357, 3.039759, 13.152058]","[1.694194, 0.23119, 15.913261, 12.129601, 23.70112, 25.613716, 16.731668, 2.055096, 2.642212, 1.011637, 4.426602]","[17.10545, 3.289142, 74.90589, 63.31219, 127.94226, 139.16678, 100.3956, 20.28078, 25.351946, 6.87076, 23.945621]","[0.0, 0.0, 2.027909, 8.628756, 5.740999, 8.892446, 14.972655, 0.0, 0.0, 0.182998, 0.617952]"
20200103195744,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[0.670685, 0.416934, 43.586987, 39.16083, 74.434425, 85.824104, 73.45538, 0.719607, 0.930994, 3.037892, 13.152511]","[1.680353, 0.230006, 15.742632, 11.984958, 23.425638, 25.318453, 16.571806, 1.792833, 2.349833, 1.002995, 4.395089]","[16.640627, 2.41472, 71.23031, 63.00031, 119.74083, 132.05283, 99.922775, 19.571371, 24.071827, 6.845805, 23.868378]","[0.0, 0.0, 1.77442, 8.420834, 5.125892, 8.003202, 13.711801, 0.0, 0.0, 0.149726, 0.540708]"
20200103215743,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[0.366035, 0.397236, 43.28512, 38.97201, 74.092316, 85.55422, 73.46503, 0.31066, 0.439723, 3.036292, 13.163318]","[1.802343, 0.267174, 15.403485, 11.740871, 22.89437, 24.744173, 16.195894, 1.560167, 2.183733, 0.983414, 4.312808]","[19.150665, 3.556224, 69.07565, 62.480503, 111.539406, 126.717354, 99.29235, 20.28078, 27.049498, 6.795896, 23.75251]","[0.0, 0.0, 2.027909, 8.732716, 5.946034, 8.892446, 14.342229, 0.0, 0.0, 0.182998, 0.656574]"
20200103225744,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[0.207039, 0.381273, 43.164047, 38.875877, 73.94036, 85.39864, 73.40714, 0.155123, 0.245585, 3.035825, 13.162112]","[1.512495, 0.249012, 15.24616, 11.631372, 22.637192, 24.451836, 15.989546, 1.200512, 1.874208, 0.973541, 4.265342]","[18.406952, 3.556224, 68.948906, 62.376545, 110.10416, 124.938866, 98.66193, 20.28078, 27.049498, 6.77926, 23.713888]","[0.0, 0.0, 1.901164, 8.628756, 5.946034, 9.114757, 14.972655, 0.0, 0.0, 0.166362, 0.695195]"
20200104005743,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[0.144632, 0.370025, 42.963467, 38.720303, 73.714035, 85.19664, 73.37897, 0.089779, 0.160221, 3.030998, 13.149323]","[1.273246, 0.229459, 14.983584, 11.445118, 22.214548, 23.973076, 15.643088, 0.852838, 1.492224, 0.95252, 4.17609]","[18.685844, 3.556224, 68.82217, 62.376545, 110.10416, 123.16038, 98.34671, 20.28078, 26.99384, 6.679444, 23.520779]","[0.0, 0.0, 2.281397, 8.628756, 6.15107, 9.114757, 15.130263, 0.0, 0.0, 0.182998, 0.656574]"
20200104015744,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[0.308399, 0.379543, 42.948692, 38.694527, 73.68468, 85.142204, 73.45802, 0.252051, 0.37245, 3.032492, 13.158098]","[1.820406, 0.247865, 14.890689, 11.376615, 22.04507, 23.760855, 15.514277, 1.554291, 2.274047, 0.943392, 4.138973]","[21.381811, 3.556224, 68.69542, 62.376545, 110.3092, 123.3827, 98.66193, 20.28078, 27.049498, 6.671126, 23.443535]","[0.0, 0.0, 2.408142, 8.732716, 6.356106, 9.781692, 15.603084, 0.0, 0.0, 0.191317, 0.733818]"
20200104025743,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[0.51056, 0.390956, 42.925705, 38.68436, 73.69821, 85.233734, 73.46741, 0.461822, 0.615444, 3.031253, 13.166744]","[2.087234, 0.25771, 14.799237, 11.316112, 21.901388, 23.611692, 15.398304, 1.868574, 2.50941, 0.935539, 4.106834]","[18.383707, 3.54159, 68.56867, 62.16862, 109.89913, 123.16038, 98.66193, 20.28078, 26.715553, 6.596262, 23.32767]","[0.0, 0.0, 2.281397, 8.732716, 6.356106, 9.781692, 15.76069, 0.0, 0.0, 0.207953, 0.733818]"
20200104035743,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[0.665999, 0.400573, 42.96922, 38.67761, 73.75569, 85.29104, 73.51502, 0.669424, 0.841486, 3.033528, 13.181013]","[1.981632, 0.251604, 14.755687, 11.271703, 21.812088, 23.490599, 15.308333, 1.932731, 2.457948, 0.93061, 4.081334]","[17.663237, 3.453782, 68.44193, 61.960705, 110.10416, 123.16038, 98.031494, 20.28078, 25.880692, 6.554672, 23.250425]","[0.0, 0.0, 2.154653, 8.524796, 5.946034, 8.892446, 15.918298, 0.0, 0.0, 0.224589, 0.733818]"
20200104045744,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[0.832312, 0.412624, 43.17038, 38.796593, 74.06117, 85.54809, 73.70885, 0.873375, 1.09908, 3.036655, 13.202723]","[1.79403, 0.24034, 14.829195, 11.311386, 21.904467, 23.536858, 15.306945, 1.915911, 2.402674, 0.927291, 4.067158]","[19.476042, 3.556224, 69.45589, 61.85674, 110.9243, 123.605, 97.873886, 20.28078, 27.049498, 6.471491, 23.211803]","[0.0, 0.0, 2.281397, 8.628756, 6.561142, 9.559381, 16.233513, 0.0, 0.0, 0.207953, 0.733818]"
20200104055743,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[1.103671, 0.4304, 43.626827, 39.083107, 74.735344, 86.27643, 74.01848, 1.177394, 1.498984, 3.042076, 13.244179]","[1.771186, 0.23626, 14.963502, 11.413296, 22.081905, 23.685026, 15.309468, 2.022372, 2.548386, 0.92523, 4.05245]","[16.687109, 3.230603, 77.56752, 62.272587, 121.79118, 133.38669, 98.66193, 16.81719, 19.786205, 6.463173, 23.211803]","[0.0, 0.0, 2.534886, 8.628756, 6.766176, 10.004003, 16.706333, 0.0, 0.0, 0.224589, 0.811061]"
20200104065743,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[1.484796, 0.458208, 44.34113, 39.5746, 75.8399, 87.32803, 74.4678, 1.568742, 2.009308, 3.051227, 13.303076]","[1.932534, 0.245151, 15.182476, 11.624607, 22.413994, 23.951393, 15.36083, 2.256021, 2.846015, 0.923364, 4.042386]","[17.802683, 3.556224, 87.326836, 67.88647, 135.73361, 145.16917, 103.54774, 20.28078, 25.769377, 6.488127, 23.366293]","[0.0, 0.0, 2.788374, 8.524796, 7.381284, 10.893247, 17.809582, 0.0, 0.0, 0.274498, 0.965549]"
20200104075744,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[1.975915, 0.498682, 45.306713, 40.19825, 77.27893, 88.73836, 75.04483, 2.043756, 2.624953, 3.056839, 13.37001]","[2.20877, 0.271248, 15.559877, 11.968975, 22.989414, 24.49297, 15.547088, 2.53138, 3.184784, 0.921737, 4.052098]","[17.96537, 3.556224, 96.57917, 72.04491, 147.01057, 158.95247, 108.59116, 20.28078, 26.186808, 6.529718, 23.366293]","[0.0, 0.0, 3.041864, 8.316874, 7.791355, 11.56018, 18.440006, 0.0, 0.0, 0.291134, 1.042793]"
20200104085743,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[2.536934, 0.550125, 46.359947, 40.90618, 78.84955, 90.30396, 75.677826, 2.579267, 3.307288, 3.066466, 13.442119]","[2.513592, 0.308555, 16.060894, 12.405138, 23.77487, 25.273127, 15.844841, 2.77262, 3.483892, 0.922461, 4.080835]","[16.919521, 3.32207, 105.45127, 78.38652, 158.90265, 174.29193, 113.79218, 20.28078, 25.435432, 6.513082, 23.520779]","[0.0, 0.0, 2.281397, 8.316874, 6.356106, 9.781692, 16.548725, 0.0, 0.0, 0.182998, 0.811061]"
20200104095743,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[3.162386, 0.609202, 47.29062, 41.504074, 80.19616, 91.62603, 76.18594, 3.197572, 4.096016, 3.070103, 13.48589]","[2.792669, 0.345714, 16.61471, 12.837542, 24.652056, 26.171728, 16.19872, 2.959066, 3.718514, 0.923068, 4.119483]","[14.920787, 3.556224, 113.562904, 83.37665, 170.17961, 186.07443, 118.04757, 20.28078, 25.07366, 6.554672, 25.606365]","[0.0, 0.0, 2.66163, 8.316874, 7.381284, 11.115558, 17.494366, 0.0, 0.0, 0.249543, 0.926927]"
20200104105744,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[3.560391, 0.664975, 47.962677, 41.96178, 81.15572, 92.58286, 76.4953, 3.653968, 4.657789, 3.07132, 13.509417]","[2.918516, 0.372923, 17.12483, 13.216875, 25.479126, 27.057346, 16.576517, 3.075934, 3.859966, 0.925168, 4.172086]","[14.502447, 3.556224, 118.25245, 85.97567, 175.71559, 191.18759, 119.78125, 20.28078, 24.517086, 6.60458, 27.035378]","[0.0, 0.0, 2.408142, 8.316874, 6.766176, 10.004003, 16.233513, 0.0, 0.0, 0.199635, 0.811061]"
20200104115743,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[3.666262, 0.691411, 48.238316, 42.124336, 81.55074, 92.981735, 76.57659, 3.812648, 4.847614, 3.066497, 13.511693]","[2.889276, 0.383664, 17.501837, 13.464332, 26.112747, 27.771975, 16.941216, 3.101616, 3.887722, 0.930038, 4.236674]","[13.71225, 3.556224, 120.91408, 86.70339, 177.5609, 190.74297, 119.93885, 20.28078, 24.461428, 6.587944, 28.039549]","[0.0, 0.0, 1.77442, 8.420834, 5.330927, 8.892446, 14.815049, 0.0, 0.0, 0.17468, 0.540708]"
20200104125743,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[3.447206, 0.673529, 48.0926, 42.06755, 81.29784, 92.74413, 76.4294, 3.683946, 4.66228, 3.063978, 13.48106]","[2.741222, 0.371771, 17.652403, 13.559183, 26.394445, 28.156242, 17.235893, 3.102631, 3.869232, 0.938987, 4.299168]","[14.107348, 3.54159, 115.59082, 83.896454, 173.66522, 182.96207, 116.62911, 20.28078, 24.767544, 6.60458, 26.726402]","[0.0, 0.0, 1.77442, 8.420834, 5.535963, 8.892446, 14.657441, 0.0, 0.0, 0.149726, 0.617952]"
20200104135744,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[2.992808, 0.622613, 47.57388, 41.75672, 80.49064, 91.986534, 76.11507, 3.328361, 4.179235, 3.055593, 13.445109]","[2.520374, 0.344599, 17.550423, 13.464897, 26.275255, 28.146576, 17.402773, 3.066756, 3.792219, 0.947126, 4.354724]","[13.52632, 3.307435, 107.732666, 80.777626, 163.41344, 174.73656, 113.31937, 20.28078, 24.099655, 6.637852, 24.795303]","[0.0, 0.0, 2.027909, 8.420834, 5.535963, 8.447824, 14.342229, 0.0, 0.0, 0.17468, 0.656574]"
